"Name","Office","Start date","Salary"
"Airi Satou","Tokyo","2008-11-28","$162,700"
"Angelica Ramos","London","2009-10-09","$1,200,000"
"Angelica Ramos","London","2009-10-09","$1,200,000"
"Angelica Ramos","London","2009-10-09","$1,200,000"
"Ashton Cox","San Francisco","2009-01-12","$86,000"
"Ashton Cox","San Francisco","2009-01-12","$86,000"
"Ashton Cox","San Francisco","2009-01-12","$86,000"
"Bradley Greer","London","2012-10-13","$132,000"
"Bradley Greer","London","2012-10-13","$132,000"
"Bradley Greer","London","2012-10-13","$132,000"
"Brenden Wagner","San Francisco","2011-06-07","$206,850"
"Brenden Wagner","San Francisco","2011-06-07","$206,850"
"Brenden Wagner","San Francisco","2011-06-07","$206,850"
"Brielle Williamson","New York","2012-12-02","$372,000"
"Brielle Williamson","New York","2012-12-02","$372,000"
"Brielle Williamson","New York","2012-12-02","$372,000"
"Bruno Nash","London","2011-05-03","$163,500"
"Bruno Nash","London","2011-05-03","$163,500"
"Bruno Nash","London","2011-05-03","$163,500"
"Caesar Vance","New York","2011-12-12","$106,450"
"Caesar Vance","New York","2011-12-12","$106,450"
"Caesar Vance","New York","2011-12-12","$106,450"
"Cara Stevens","New York","2011-12-06","$145,600"
"Cara Stevens","New York","2011-12-06","$145,600"
"Cara Stevens","New York","2011-12-06","$145,600"
"Cedric Kelly","Edinburgh","2012-03-29","$433,060"
